"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197"
10,11,24,14,18,15,28,18,13,17,14,11,25,19,24,16,19,18,14,17,29,16,8,42,19,30,18,15,17,13,18,23,18,19,11,13,17,8,11,14,12,20,12,11,8,18,17,13,13,17,22,37,21,11,15,20,12,14,23,24,18,18,19,15,12,13,11,25,19,14,18,12,30,17,25,13,16,16,25,27,19,36,16,16,31,29,22,13,20,31,15,15,21,15,24,16,18,15,15,14,14,9,15,10,21,21,22,19,21,16,13,19,14,14,13,13,13,12,19,13,13,14,14,18,31,15,21,17,10,18,16,16,11,15,14,12,15,10,13,16,16,22,10,14,12,20,18,13,14,15,13,19,20,11,12,13,16,10,11,9,10,12,13,9,12,12,17,12,19,13,14,12,13,11,20,17,13,16,19,19,14,22,19,25,20,23,13,20,28,15,13,17,12,14,15,15,14
NA,7,27,46,9,29,7,10,7,16,6,14,17,7,18,6,12,10,0,5,4,4,8,14,8,6,16,6,9,9,13,10,10,4,6,8,13,8,7,8,8,9,8,6,11,10,14,10,10,30,30,9,13,13,9,18,30,12,8,12,12,7,11,13,12,14,17,10,10,11,9,13,11,13,10,14,11,12,11,10,16,17,34,14,26,32,9,10,8,8,13,13,10,11,14,10,10,11,13,13,14,7,16,15,14,17,12,12,11,10,9,11,13,14,10,10,17,15,15,15,15,13,10,17,17,10,13,11,13,12,12,17,12,14,13,16,NA,15,11,14,23,17,16,17,23,29,18,17,11,19,28,28,15,13,14,12,18,11,18,9,14,19,23,27,14,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,7,12,7,9,13,16,18,19,8,13,17,10,15
NA,0,93,65,19,84,151,27,51,98,99,104,61,100,65,95,131,109,93,80,7,87,73,66,113,57,148,66,85,23,110,78,66,70,48,80,65,20,57,98,55,59,61,84,58,75,56,67,72,60,87,47,72,76,65,82,69,63,80,0,143,65,0,0,0,0,0,0,35,65,106,26,37,41,69,43,60,61,0,0,0,0,50,0,0,32,53,51,64,0,0,0,0,0,0,0,0,0,58,68,76,64,98,87,68,74,56,81,69,57,61,68,74,54,60,54,63,124,75,51,52,65,106,39,59,70,49,61,70,58,66,59,39,58,58,67,70,51,67,62,60,48,66,64,48,56,59,62,64,57,60,41,56,53,59,73,59,31,53,48,64,52,50,60,45,49,44,56,60,49,56,50,71,61,57,74,20,10,13,22,11,0,0,0,0,0,0,0,0,12,29,22,18,18,9,15,24
NA,25,18,30,44,31,22,26,37,47,19,25,21,20,18,36,34,16,16,22,21,21,31,36,28,31,47,40,35,31,21,24,18,25,18,29,24,23,25,30,15,32,24,26,20,19,21,13,16,0,0,0,0,0,0,0,0,0,0,0,18,20,26,19,38,49,32,39,48,34,22,20,32,10,12,26,35,32,23,30,63,25,27,37,50,33,14,0,0,27,14,12,25,35,32,32,25,50,47,16,21,NA,37,11,15,10,15,21,12,26,15,27,13,13,0,52,29,17,21,24,29,15,26,11,23,19,33,33,32,32,48,26,26,46,19,31,24,22,52,32,23,13,27,46,29,21,34,22,26,27,25,23,38,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,15,17,21,0,0,0,0,0,0,0,0,0,0,0,0,34,35,30,20,41
NA,2,1,1,0,0,5,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,2,0,0,0,2,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,5,0,0,5,0,0,0,0,0,3,0,13,1,0,0,5,0,1,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,2,3,1,5,10,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,9,10,3,9,5,6,3,1,8,4,11,6,4,5,4,8,3,1,8,3,6,3,4,7,7,0,3,1,3,1,5,2,6,1,3,2,1,2,2,6,6,2,7,4,1,4,3,3,3,4,3,5,3,5,3,4,6,6,9,9,7,5,5,5,9,7,6,7,6,7,8,9,8,1,3,5,5,4,2,4,6,4,7,3,7
NA,11,13,0,15,0,23,5,18,8,7,10,2,0,15,9,8,4,8,9,7,5,240,10,47,8,14,16,7,5,4,5,9,16,25,2,25,30,10,14,20,9,9,12,19,8,2,12,31,13,14,8,20,25,20,9,13,29,0,35,17,7,16,28,45,20,46,0,16,16,9,18,12,26,6,0,2,31,16,25,24,26,17,24,18,14,11,0,39,21,12,20,22,13,24,22,29,14,36,16,9,21,30,13,10,27,16,42,9,20,18,46,0,0,0,0,0,0,0,37,10,31,23,17,46,33,22,19,27,18,22,7,34,16,0,10,13,19,27,34,23,8,13,18,0,12,35,30,19,50,28,16,32,16,20,23,19,26,18,25,21,13,17,12,42,16,20,13,0,0,0,0,11,5,0,0,17,26,13,24,14,28,15,29,23,23,17,9,18,14,19,27,18,12,17,14,17
NA,23,6,9,16,5,13,9,4,16,9,32,17,14,18,30,12,25,30,18,13,10,16,33,27,17,29,23,35,11,25,12,46,21,33,17,11,10,21,34,24,31,37,22,13,26,24,31,21,26,20,17,26,29,30,57,22,22,19,43,20,34,28,21,28,16,47,23,33,11,19,17,14,12,15,14,19,18,22,38,38,19,17,22,24,19,21,15,24,16,16,22,16,17,16,24,19,23,31,20,21,17,17,15,16,17,23,24,6,30,14,15,24,0,0,0,0,0,0,11,13,11,15,16,13,19,19,14,12,11,8,13,15,14,11,14,15,9,11,13,15,19,8,12,14,16,10,16,12,18,10,19,10,13,12,10,19,17,16,15,12,11,14,14,13,13,12,11,16,4,15,14,16,14,14,15,16,21,16,15,0,0,0,0,0,8,13,15,12,15,11,11,13,13,15,19,14
NA,0,0,10,8,4,2,12,7,14,13,0,10,6,7,3,8,3,10,14,0,0,0,0,0,10,7,25,16,1,13,9,0,6,8,0,11,5,15,13,6,12,16,15,8,8,7,15,0,12,18,11,13,5,0,0,0,10,20,19,20,15,17,16,16,12,18,0,0,5,5,12,5,11,0,16,5,3,7,16,8,7,10,5,4,0,0,9,8,0,9,12,7,19,7,15,19,13,0,17,13,10,11,9,10,15,14,11,0,0,0,11,12,12,0,0,0,0,19,15,21,10,12,8,9,20,9,0,14,18,8,2,17,0,0,0,6,0,0,0,10,12,14,0,5,16,9,11,10,16,4,0,13,23,26,21,13,19,9,17,6,12,8,17,0,15,8,9,7,15,0,0,0,3,15,9,16,0,7,7,10,0,0,0,0,0,0,0,0,0,0,7,15,20,14,13,8
NA,4,12,13,7,5,25,8,21,22,12,2,3,9,23,15,10,5,0,2,4,3,10,9,13,12,6,5,11,3,12,5,2,9,11,16,5,3,4,11,11,13,7,6,9,9,5,12,13,7,6,4,12,4,13,11,8,14,10,8,23,5,2,5,8,12,8,6,6,2,9,14,8,8,9,0,0,0,0,0,0,4,14,20,12,12,27,9,5,12,4,6,10,12,9,27,6,9,29,20,33,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,14,9,12,0,0,0,0,0,0,0,0,0,3,6,7,4,8,47,6,5,11,3,4,17,9,8,11,1,10,13,16,9,18,11,16,20,31,13,15,8,23,22,12,14,5,19,8,14,18,15,12,16,14,8,19,11,11,27,26,22,13,20,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
NA,0,0,0,0,0,0,0,0,0,0,6,4,2,9,0,0,0,0,0,2,2,3,6,5,4,2,5,4,11,8,7,5,4,3,5,5,3,8,4,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,18,15,10,2,6,15,9,10,6,7,11,4,5,13,5,7,15,4,4,9,2,4,20,11,4,6,32,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,4,4,9,0,4,5,5,7,4,6,5,5,7,11,9,13,5,2,2,1,1,4,6,4,7,6,5,6,3,5,3,4,2,2,6,7,6,4,4,4,8,4,7,2,7,5,1,10,2,1,2,2,2,2,1,7,3,7,1,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0
